humansRunning,humansWalking,zombifiedRunning,zombifiedWalking
0.0,250.0,0.0,0.0
31.710791037079222,213.32466202593483,4.276210212067374,0.6883367249187802
55.669419336416425,184.5000720379409,8.805033279121998,1.0254753465207296
73.18573029609635,162.21442900937657,13.231324941391357,1.3685157531357746
86.10087151679363,144.62466643342262,17.556918577467574,1.7175434723161092
95.77764441830813,130.36610014103812,21.783610978874652,2.0726444617790216
103.11254612466261,118.54039349720094,25.913154766947724,2.433905611188671
108.69865266133857,108.5526597719045,29.947273772760845,2.8014137939960175
112.9432433680561,99.99385061276892,33.88764925290637,3.1752567662684457
116.13701890195657,92.57152956816932,37.73592892172921,3.5555226081448548
118.49404736190282,86.06992545138853,41.4937275024182,3.942299684290285
120.17589714926666,80.32580588543286,45.16261978899647,4.335677176303795
121.30710649551709,75.21299472082703,48.74415472233322,4.73574406132248
121.98524495560332,70.63232219803348,52.239842776817085,5.142590069545911
122.28790963514143,66.5046210551788,55.6511642293382,5.556305080341302
122.27758813749958,62.76586311823644,58.97956966947365,5.97697907479004
122.0051326643196,59.36369099485237,62.226473642115835,6.404702698711914
121.51236069051119,56.254805590471975,65.39326755312676,6.839566165889727
120.83392297700645,53.40310863913265,68.48130810901323,7.281660274847358
119.99876637097987,50.77823296959743,71.49192490131605,7.731075758106322
119.0312351822652,48.3544407103628,74.42642088117259,8.18790322619901
117.95191806363195,46.10978165080359,77.28606652457329,8.652233760990699
116.77833717415568,44.02539339578622,80.0721116878657,9.12415774219205
115.52546402332854,42.084995058986834,82.78577499433159,9.603765923352544
114.20615413772997,40.27444632421847,85.42825080474019,10.091148733310824
112.83148871634731,38.58140541147648,88.0007096609587,10.586396211216892
111.41104928614843,36.99505916262526,90.50429292172481,11.08959862950087
109.95315288847158,35.505878192323706,92.94012367582583,11.600845243378249
108.46503330012085,34.10544429424873,95.3092969802926,12.120225425337127
106.95300053717216,32.786285263792976,97.61288628050386,12.647827918530325
105.42257006176611,31.541745348769552,99.85194382686905,13.183740762594606
103.87857043310228,30.365881887242306,102.0274957343888,13.728051945265943
102.3252372063812,29.253362667960435,104.1405520497875,14.280848075870264
100.76628866614344,28.199398001077164,106.19209775596504,14.842215576813858
99.20499295290543,27.199668459410432,108.18309869812936,15.412239889554284
97.6442241330193,26.250268498764424,110.11450197687603,15.991005391339707
96.08651080068448,25.34766173548103,111.9872313897229,16.578596074111204
94.53407731906007,24.48863179877821,113.80219673763504,17.175094144526298
92.98888029377791,23.670252916592702,115.560285519517,17.780581270112098
91.45263943217051,22.889854413979293,117.26236841431391,18.39513773953601
89.92686446267759,22.14499351345023,118.9092996530523,19.018842370819637
88.41287976272716,21.43343421644968,120.50191280501663,19.651773215806223
86.91184329462119,20.753121215402,122.04102939888259,20.29400609109388
85.42476652968853,20.10216635527471,123.52745123945338,20.945615875583066
83.95252935216664,19.47882953032262,124.96196548945807,21.60667562805235
82.4958940166438,18.881504473135244,126.34534502229013,22.27725648793057
81.0555189472352,18.308708129935557,127.6783445195818,22.957428403247086
79.63196730678499,17.759065621798026,128.96170847246879,23.647258598947875
78.22571920283295,17.231303815040523,130.19616406055607,24.346812921570038
76.83717895322587,16.724240256964872,131.38242587120575,25.05615491860302
75.46668276905268,16.236775263601814,132.52119623382092,25.775345733524066
74.11450721716805,15.767886328738204,133.61316159930212,26.50444485479116
72.78087264281193,15.316618849077345,134.65899997775657,27.24350853035354
71.46595144273518,14.882083076263138,135.659374326881,27.992591154120024
