humansRunning,humansWalking,zombifiedRunning,zombifiedWalking
0.0,250.0,4.0,0.0
28.04605809795742,217.06831437118996,7.806093582552711,1.079533948299979
51.73249389325706,188.59172809453753,12.225803542719628,1.4499744694858865
69.87850719337163,165.74917551608792,16.54567596277791,1.826641327762584
83.4431024256877,147.5798228248639,20.767439277738415,2.2096354717099636
93.61723872319918,132.89091725460707,24.89280270492814,2.599041317265584
101.32069477143227,120.76092327514252,28.923438222555887,2.9949437308692244
107.19025516278037,110.55133027424472,32.86098695834884,3.397427604626
111.66342386240837,101.82294376896473,36.70705415637036,3.8065782122564427
115.04883144355159,94.26547570485239,40.463211806365216,4.222481045230682
117.57120920003375,87.65256969783104,44.13099932595032,4.6452217761847985
119.39880238935126,81.81438873183744,47.71192251720149,5.074886361609723
120.66050244065964,76.62047754743845,51.20745942844716,5.511560583454636
121.45688324938753,71.96873058494187,54.61905574229584,5.95533042337461
121.86767029322174,67.77792063460683,57.94812718940628,6.40628188276499
121.9569104272242,63.98252845658526,61.19606017766171,6.864500938528629
121.77664686321572,60.52906865386556,64.36421083627691,7.330073646641608
121.3696100499691,57.37339389642514,67.4539104035945,7.803085650011068
120.77118314025189,54.47873329370484,70.4664609953574,8.28362257068569
120.01090078162274,51.81419157991257,73.40313782522074,8.7717698132438
119.11358882208467,49.35360887839403,76.2651897870518,9.267612512469304
118.10024390297905,47.07468188097543,79.05383857874168,9.771235637303551
116.98872972413523,44.958263147190806,81.77028366387685,10.282723464796806
115.79431511036378,42.98782651651698,84.41569838331742,10.802159989801481
114.53011198483487,41.149027301275545,86.99123200241696,11.329628711472308
113.20742576439511,39.42935141114079,89.49801025184318,11.865212572620685
111.83603891297291,37.81783249940528,91.93713452396887,12.408994063652695
110.42444612809204,36.304812757647944,94.30968645116717,12.961054663092463
108.98004263267121,34.88175777577527,96.61672432740912,13.52147526414396
107.50928386050282,33.54109519513289,98.859284999904,14.090335944459897
106.01781754293314,32.27608218677051,101.03838437306501,14.667715897230861
104.51059415576113,31.080695638468807,103.15501667091443,15.253693534855143
102.99196097148487,29.949534461311515,105.21015866991185,15.848345897291304
101.46573993043926,28.87774457421843,107.20476640058602,16.4517490947558
99.93529512615936,27.860949913291066,109.1397768991335,17.0639780614156
98.40359007303519,26.895194769984013,111.01610867834576,17.685106478634484
96.87323687575035,25.976895196023065,112.83466104990006,18.315206878325995
95.34653833940115,25.102793594257392,114.5963180450273,18.95435002131355
93.82552450446967,24.26992477101739,116.30194536918125,19.60260535533111
92.31198429535925,23.475582923735782,117.95239202701096,20.260040753893293
90.80749301517625,22.7172937890324,119.54849076322334,20.926722432567313
89.3134365582328,21.99279095059658,121.09105743894484,21.60271505222516
87.83103172238194,21.299992537824817,122.5808946691456,22.28808107064701
86.36134521179078,20.636984567253695,124.01878900604574,22.982881214909188
84.90530962939646,20.002003714417654,125.40551244880632,23.687174207379
83.46373773536921,19.393422731810457,126.74182285642064,24.40101667639913
82.03733536335947,18.809738004125045,128.0284633725414,25.12446325997356
